"","filename","Comparison1","Comparison2","ScatterDiff","LocationDiff","alpha","method"
"1",NA,NA,NA,NA,NA,NA,NA
"2","1R_R30_1351142954_453_1_NumPops=30_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","All",47.7277036524762,0.039165434294296,NA,NA
"3","1R_R30_1351142954_453_1_NumPops=30_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","MCD 0.51",0.0684598691832401,0.125558146881352,0.51,"MCD"
"4","1R_R30_1351142954_453_1_NumPops=30_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","MCD 0.75",0.0793545332565657,0.0734122469193133,0.75,"MCD"
"5","1R_R30_1351142954_453_1_NumPops=30_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","MCD 0.90",0.133785496444747,0.0441618924551661,0.9,"MCD"
"6","1R_R30_1351142954_453_1_NumPops=30_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","PCS 0.51",3.46507240934997,0.519845599069786,0.51,"PCS"
"7","1R_R30_1351142954_453_1_NumPops=30_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","PCS 0.75",1.67793777719419,0.160436982029983,0.75,"PCS"
"8","1R_R30_1351142954_453_1_NumPops=30_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","PCS 0.90",0.615860784696996,0.0355042322708902,0.9,"PCS"
"9","1R_R30_1351142954_453_1_NumPops=30_NumInd=20Bayenv2LFMMpca.Cpval","All","Neutral",47.7277036524762,0.039165434294296,NA,NA
"10","1R_R30_1351142954_453_1_NumPops=30_NumInd=20Bayenv2LFMMpca.Cpval","All","MCD 0.75",51.4283379839906,0.215369890492564,0.75,"MCD"
"11","1R_R30_1351142954_453_1_NumPops=30_NumInd=20Bayenv2LFMMpca.Cpval","All","MCD 0.90",52.8583322173777,0.16455638943559,0.9,"MCD"
"12","1R_R30_1351142954_453_1_NumPops=30_NumInd=60Bayenv2LFMMpca.Cpval","Neutral","All",782.674347325853,0.149255204641624,NA,NA
"13","1R_R30_1351142954_453_1_NumPops=30_NumInd=60Bayenv2LFMMpca.Cpval","Neutral","MCD 0.51",3.89147747024035,0.17000485903729,0.51,"MCD"
"14","1R_R30_1351142954_453_1_NumPops=30_NumInd=60Bayenv2LFMMpca.Cpval","Neutral","MCD 0.75",0.77965600139473,0.109293229717599,0.75,"MCD"
"15","1R_R30_1351142954_453_1_NumPops=30_NumInd=60Bayenv2LFMMpca.Cpval","Neutral","MCD 0.90",0.0418525761551278,0.0625380469564735,0.9,"MCD"
"16","1R_R30_1351142954_453_1_NumPops=30_NumInd=60Bayenv2LFMMpca.Cpval","Neutral","PCS 0.51",14.8380872710719,0.68106381205073,0.51,"PCS"
"17","1R_R30_1351142954_453_1_NumPops=30_NumInd=60Bayenv2LFMMpca.Cpval","Neutral","PCS 0.75",5.68128083085494,0.228305959303279,0.75,"PCS"
"18","1R_R30_1351142954_453_1_NumPops=30_NumInd=60Bayenv2LFMMpca.Cpval","Neutral","PCS 0.90",1.38573929505272,0.0411092242872095,0.9,"PCS"
"19","1R_R30_1351142954_453_1_NumPops=30_NumInd=60Bayenv2LFMMpca.Cpval","All","Neutral",782.674347325853,0.149255204641624,NA,NA
"20","1R_R30_1351142954_453_1_NumPops=30_NumInd=60Bayenv2LFMMpca.Cpval","All","MCD 0.75",735.22411153974,0.513036494105,0.75,"MCD"
"21","1R_R30_1351142954_453_1_NumPops=30_NumInd=60Bayenv2LFMMpca.Cpval","All","MCD 0.90",772.527747826606,0.40449518621513,0.9,"MCD"
"22","1R_R30_1351142970_988_5_NumPops=30_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","All",14.1537210967696,0.0210190678825803,NA,NA
"23","1R_R30_1351142970_988_5_NumPops=30_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","MCD 0.51",0.00881196341777697,0.0893259714794659,0.51,"MCD"
"24","1R_R30_1351142970_988_5_NumPops=30_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","MCD 0.75",0.0125760253661806,0.0550756931057273,0.75,"MCD"
"25","1R_R30_1351142970_988_5_NumPops=30_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","MCD 0.90",0.0512875549426096,0.0333831803641406,0.9,"MCD"
"26","1R_R30_1351142970_988_5_NumPops=30_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","PCS 0.51",3.34574937438723,0.37442166832893,0.51,"PCS"
"27","1R_R30_1351142970_988_5_NumPops=30_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","PCS 0.75",1.40185357589539,0.116194791718192,0.75,"PCS"
"28","1R_R30_1351142970_988_5_NumPops=30_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","PCS 0.90",0.481784081665329,0.0258832060026287,0.9,"PCS"
"29","1R_R30_1351142970_988_5_NumPops=30_NumInd=20Bayenv2LFMMpca.Cpval","All","Neutral",14.1537210967696,0.0210190678825803,NA,NA
"30","1R_R30_1351142970_988_5_NumPops=30_NumInd=20Bayenv2LFMMpca.Cpval","All","MCD 0.75",14.9115078366447,0.142186794803347,0.75,"MCD"
"31","1R_R30_1351142970_988_5_NumPops=30_NumInd=20Bayenv2LFMMpca.Cpval","All","MCD 0.90",15.8993137500826,0.106402582505142,0.9,"MCD"
"32","1R_R30_1351142970_988_5_NumPops=30_NumInd=60Bayenv2LFMMpca.Cpval","Neutral","All",437.632636813075,0.103002110328862,NA,NA
"33","1R_R30_1351142970_988_5_NumPops=30_NumInd=60Bayenv2LFMMpca.Cpval","Neutral","MCD 0.51",2.98237211989529,0.112694339575803,0.51,"MCD"
"34","1R_R30_1351142970_988_5_NumPops=30_NumInd=60Bayenv2LFMMpca.Cpval","Neutral","MCD 0.75",0.531431121711229,0.0865005713143827,0.75,"MCD"
"35","1R_R30_1351142970_988_5_NumPops=30_NumInd=60Bayenv2LFMMpca.Cpval","Neutral","MCD 0.90",0.0263894386059306,0.052797929871856,0.9,"MCD"
"36","1R_R30_1351142970_988_5_NumPops=30_NumInd=60Bayenv2LFMMpca.Cpval","Neutral","PCS 0.51",15.1440684804905,0.508672581124643,0.51,"PCS"
"37","1R_R30_1351142970_988_5_NumPops=30_NumInd=60Bayenv2LFMMpca.Cpval","Neutral","PCS 0.75",6.0762727341675,0.17813853698664,0.75,"PCS"
"38","1R_R30_1351142970_988_5_NumPops=30_NumInd=60Bayenv2LFMMpca.Cpval","Neutral","PCS 0.90",1.4151412912359,0.0316041096012373,0.9,"PCS"
"39","1R_R30_1351142970_988_5_NumPops=30_NumInd=60Bayenv2LFMMpca.Cpval","All","Neutral",437.632636813075,0.103002110328862,NA,NA
"40","1R_R30_1351142970_988_5_NumPops=30_NumInd=60Bayenv2LFMMpca.Cpval","All","MCD 0.75",408.219398369435,0.377543409649266,0.75,"MCD"
"41","1R_R30_1351142970_988_5_NumPops=30_NumInd=60Bayenv2LFMMpca.Cpval","All","MCD 0.90",431.423508934285,0.302846095840214,0.9,"MCD"
"42","1R_R30_1351142986_950_9_NumPops=30_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","All",8.63439778861517,0.0166961426132211,NA,NA
"43","1R_R30_1351142986_950_9_NumPops=30_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","MCD 0.51",0.0324720641949437,0.10121754386702,0.51,"MCD"
"44","1R_R30_1351142986_950_9_NumPops=30_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","MCD 0.75",0.0152440882096919,0.0606286563606584,0.75,"MCD"
"45","1R_R30_1351142986_950_9_NumPops=30_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","MCD 0.90",0.0572334948962813,0.0376073146700098,0.9,"MCD"
"46","1R_R30_1351142986_950_9_NumPops=30_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","PCS 0.51",3.15701582772757,0.388614348416438,0.51,"PCS"
